date,time,temperature,relativeHumidity
2022-03-23,21:00:00,30.1,44
2022-03-23,21:15:00,29.8,39
2022-03-23,21:30:00,30.7,34
2022-03-23,21:45:00,31.1,32
2022-03-23,22:00:00,30.9,34
2022-03-23,22:15:00,30.2,53
2022-03-23,22:30:00,29.5,55
2022-03-23,22:45:00,29,60
2022-03-23,23:00:00,28.8,60
2022-03-23,23:15:00,28.6,63
2022-03-23,23:30:00,28.5,69
2022-03-23,23:45:00,28.4,74
2022-03-24,00:00:00,28.3,77
2022-03-24,00:15:00,28.3,79
2022-03-24,00:30:00,28.1,81
2022-03-24,00:45:00,28,82
2022-03-24,01:00:00,27.9,83
2022-03-24,01:15:00,27.8,83
2022-03-24,01:30:00,27.8,81
2022-03-24,01:45:00,27.6,79
2022-03-24,02:00:00,27.6,78
2022-03-24,02:15:00,27.4,78
2022-03-24,02:30:00,27.2,79
2022-03-24,02:45:00,27.2,79
2022-03-24,03:00:00,27.1,79
2022-03-24,03:15:00,27.1,79
2022-03-24,03:30:00,27.2,78
2022-03-24,03:45:00,27.3,77
2022-03-24,04:00:00,27.3,77
2022-03-24,04:15:00,27.3,77
2022-03-24,04:30:00,27.3,78
2022-03-24,04:45:00,27.2,78
2022-03-24,05:00:00,27.2,79
2022-03-24,05:15:00,27.2,79
2022-03-24,05:30:00,27.2,80
2022-03-24,05:45:00,27.2,80
2022-03-24,06:00:00,27.2,80
2022-03-24,06:15:00,27.2,80
2022-03-24,06:30:00,27.1,80
2022-03-24,06:45:00,27,80
2022-03-24,07:00:00,26.9,81
2022-03-24,07:15:00,26.9,81
2022-03-24,07:30:00,27.1,82
2022-03-24,07:45:00,27.2,82
2022-03-24,08:00:00,27.7,82
2022-03-24,08:15:00,28.1,81
2022-03-24,08:30:00,28.3,80
2022-03-24,08:45:00,28.8,79
2022-03-24,09:00:00,28.7,77
2022-03-24,09:15:00,29.2,77
2022-03-24,09:30:00,29.4,75
2022-03-24,09:45:00,29.8,75
2022-03-24,10:00:00,30.3,75
2022-03-24,10:15:00,30.8,74
2022-03-24,10:30:00,31.3,72
2022-03-24,10:45:00,30.9,70
2022-03-24,11:00:00,31.9,69
2022-03-24,11:15:00,31.1,67
2022-03-24,11:30:00,30.9,68
2022-03-24,11:45:00,31.4,70
2022-03-24,12:00:00,31,72
2022-03-24,12:15:00,31.1,72
2022-03-24,12:30:00,31.2,72
2022-03-24,12:45:00,31.5,72
2022-03-24,13:00:00,31,72
2022-03-24,13:15:00,31,73
2022-03-24,13:30:00,30.2,72
2022-03-24,13:45:00,29.5,75
2022-03-24,14:00:00,29.5,76
2022-03-24,14:15:00,29.5,77
2022-03-24,14:30:00,29.8,75
2022-03-24,14:45:00,29.7,74
2022-03-24,15:00:00,29.4,74
2022-03-24,15:15:00,29.4,75
2022-03-24,15:30:00,29.3,75
2022-03-24,15:45:00,29.5,74
2022-03-24,16:00:00,29.4,72
2022-03-24,16:15:00,29.2,72
2022-03-24,16:30:00,29.4,69
2022-03-24,16:45:00,29.5,65
2022-03-24,17:00:00,29.8,59
2022-03-24,17:15:00,29.9,59
2022-03-24,17:30:00,29.7,59
2022-03-24,17:45:00,29.6,59
2022-03-24,18:00:00,29.3,60
2022-03-24,18:15:00,29.1,61
2022-03-24,18:30:00,28.9,62
2022-03-24,18:45:00,28.7,63
2022-03-24,19:00:00,28.7,62
2022-03-24,19:15:00,28.6,62
2022-03-24,19:30:00,28.5,61
2022-03-24,19:45:00,28.5,61
2022-03-24,20:00:00,28.5,61
2022-03-24,20:15:00,28.4,61
2022-03-24,20:30:00,28.3,63
2022-03-24,20:45:00,28.1,63
2022-03-24,21:00:00,28,64
2022-03-24,21:15:00,27.7,65
2022-03-24,21:30:00,27.6,66
2022-03-24,21:45:00,27.5,67
2022-03-24,22:00:00,27.4,67
2022-03-24,22:15:00,27.4,67
2022-03-24,22:30:00,27.3,68
2022-03-24,22:45:00,27.2,69
2022-03-24,23:00:00,27,70
2022-03-24,23:15:00,26.8,70
2022-03-24,23:30:00,26.8,71
2022-03-24,23:45:00,26.8,70
2022-03-25,00:00:00,26.9,68
2022-03-25,00:15:00,27.1,68
2022-03-25,00:30:00,27,68
2022-03-25,00:45:00,27,69
2022-03-25,01:00:00,27,68
2022-03-25,01:15:00,27.1,66
2022-03-25,01:30:00,27,65
2022-03-25,01:45:00,27,65
2022-03-25,02:00:00,26.8,66
2022-03-25,02:15:00,26.7,66
2022-03-25,02:30:00,26.7,66
2022-03-25,02:45:00,26.5,67
2022-03-25,03:00:00,26.1,68
2022-03-25,03:15:00,26.1,68
2022-03-25,03:30:00,26.2,69
2022-03-25,03:45:00,26.1,69
2022-03-25,04:00:00,26.1,66
2022-03-25,04:15:00,25.9,66
2022-03-25,04:30:00,25.7,66
2022-03-25,04:45:00,25.5,66
2022-03-25,05:00:00,25.4,65
2022-03-25,05:15:00,25.3,66
2022-03-25,05:30:00,25.2,67
2022-03-25,05:45:00,25.1,68
2022-03-25,06:00:00,25,69
2022-03-25,06:15:00,25.1,69
2022-03-25,06:30:00,25.1,69
2022-03-25,06:45:00,25.1,69
2022-03-25,07:00:00,25.2,69
2022-03-25,07:15:00,25.6,68
2022-03-25,07:30:00,26.1,69
2022-03-25,07:45:00,26.7,68
2022-03-25,08:00:00,27.3,69
2022-03-25,08:15:00,28.1,69
2022-03-25,08:30:00,28.8,68
2022-03-25,08:45:00,29.1,69
2022-03-25,09:00:00,29.2,71
2022-03-25,09:15:00,29.5,70
2022-03-25,09:30:00,29.9,69
2022-03-25,09:45:00,30.7,69
2022-03-25,10:00:00,30.9,67
2022-03-25,10:15:00,30.6,67
2022-03-25,10:30:00,31.5,67
2022-03-25,10:45:00,31.8,67
2022-03-25,11:00:00,31.5,64
2022-03-25,11:15:00,31.7,61
2022-03-25,11:30:00,31.6,60
2022-03-25,11:45:00,31.7,59
2022-03-25,12:00:00,31.5,60
2022-03-25,12:15:00,31.3,59
2022-03-25,12:30:00,31,60
2022-03-25,12:45:00,31,62
2022-03-25,13:00:00,30.8,60
2022-03-25,13:15:00,30.6,58
2022-03-25,13:30:00,30.5,58
2022-03-25,13:45:00,30,58
2022-03-25,14:00:00,29.9,60
2022-03-25,14:15:00,29.6,62
2022-03-25,14:30:00,29.4,65
2022-03-25,14:45:00,29.5,64
2022-03-25,15:00:00,29.6,60
2022-03-25,15:15:00,29.7,62
2022-03-25,15:30:00,29.3,64
2022-03-25,15:45:00,29.2,65
2022-03-25,16:00:00,29.3,65
2022-03-25,16:15:00,29.2,65
2022-03-25,16:30:00,29.2,65
2022-03-25,16:45:00,28.9,66
2022-03-25,17:00:00,28.9,67
2022-03-25,17:15:00,28.7,68
2022-03-25,17:30:00,28.5,67
2022-03-25,17:45:00,28.4,67
2022-03-25,18:00:00,28.4,67
2022-03-25,18:15:00,28.4,67
2022-03-25,18:30:00,28.4,67
2022-03-25,18:45:00,28.2,67
2022-03-25,19:00:00,28.1,68
2022-03-25,19:15:00,28.1,69
2022-03-25,19:30:00,28,68
2022-03-25,19:45:00,28,67
2022-03-25,20:00:00,27.9,68
2022-03-25,20:15:00,27.7,69
2022-03-25,20:30:00,27.6,69
2022-03-25,20:45:00,27.5,70
2022-03-25,21:00:00,27.3,71
2022-03-25,21:15:00,27.2,72
2022-03-25,21:30:00,27.1,73
2022-03-25,21:45:00,27,73
2022-03-25,22:00:00,26.9,74
2022-03-25,22:15:00,26.8,75
2022-03-25,22:30:00,26.8,76
2022-03-25,22:45:00,26.7,76
2022-03-25,23:00:00,26.6,77
2022-03-25,23:15:00,26.6,77
2022-03-25,23:30:00,26.5,78
2022-03-25,23:45:00,26.6,79
2022-03-26,00:00:00,26.6,79
2022-03-26,00:15:00,26.8,80
2022-03-26,00:30:00,26.8,80
2022-03-26,00:45:00,26.9,81
2022-03-26,01:00:00,27,81
2022-03-26,01:15:00,27,82
2022-03-26,01:30:00,27,83
2022-03-26,01:45:00,27,83
2022-03-26,02:00:00,27,84
2022-03-26,02:15:00,27,84
2022-03-26,02:30:00,27,85
2022-03-26,02:45:00,27,85
2022-03-26,03:00:00,26.8,86
2022-03-26,03:15:00,26.8,86
2022-03-26,03:30:00,26.7,86
2022-03-26,03:45:00,26.7,86
2022-03-26,04:00:00,26.6,86
2022-03-26,04:15:00,26.6,86
2022-03-26,04:30:00,26.6,87
2022-03-26,04:45:00,26.7,87
2022-03-26,05:00:00,26.7,87
2022-03-26,05:15:00,26.8,87
2022-03-26,05:30:00,26.7,87
2022-03-26,05:45:00,26.7,87
2022-03-26,06:00:00,26.6,86
2022-03-26,06:15:00,26.5,86
2022-03-26,06:30:00,26.5,86
2022-03-26,06:45:00,26.5,86
2022-03-26,07:00:00,26.6,86
2022-03-26,07:15:00,26.7,85
2022-03-26,07:30:00,26.9,85
2022-03-26,07:45:00,27.1,84
2022-03-26,08:00:00,27.4,84
2022-03-26,08:15:00,27.7,83
2022-03-26,08:30:00,28.2,82
2022-03-26,08:45:00,28.6,80
2022-03-26,09:00:00,29,80
2022-03-26,09:15:00,28.8,79
2022-03-26,09:30:00,29.5,79
2022-03-26,09:45:00,29.9,78
2022-03-26,10:00:00,30.5,76
2022-03-26,10:15:00,30.4,73
2022-03-26,10:30:00,30.5,75
2022-03-26,10:45:00,30.7,74
2022-03-26,11:00:00,31.3,72
2022-03-26,11:15:00,30.3,71
2022-03-26,11:30:00,30.4,73
2022-03-26,11:45:00,30.9,73
2022-03-26,12:00:00,31,72
2022-03-26,12:15:00,30.8,72
2022-03-26,12:30:00,30.4,73
2022-03-26,12:45:00,30.8,74
2022-03-26,13:00:00,30.9,73
2022-03-26,13:15:00,30.4,73
2022-03-26,13:30:00,30.1,73
2022-03-26,13:45:00,29.7,75
2022-03-26,14:00:00,29.8,75
2022-03-26,14:15:00,29.8,76
2022-03-26,14:30:00,29.8,76
2022-03-26,14:45:00,29.7,76
2022-03-26,15:00:00,29.7,75
2022-03-26,15:15:00,29.6,75
2022-03-26,15:30:00,29.6,73
2022-03-26,15:45:00,29.3,72
2022-03-26,16:00:00,29.4,69
2022-03-26,16:15:00,29.5,67
2022-03-26,16:30:00,29.3,69
2022-03-26,16:45:00,29.1,71
2022-03-26,17:00:00,28.8,71
2022-03-26,17:15:00,28.7,68
2022-03-26,17:30:00,28.5,66
2022-03-26,17:45:00,28.6,66
2022-03-26,18:00:00,28.4,65
2022-03-26,18:15:00,28.3,66
2022-03-26,18:30:00,28.1,67
2022-03-26,18:45:00,28,66
2022-03-26,19:00:00,27.9,67
2022-03-26,19:15:00,27.8,69
2022-03-26,19:30:00,27.7,72
2022-03-26,19:45:00,27.5,74
2022-03-26,20:00:00,27.5,75
2022-03-26,20:15:00,27.4,77
2022-03-26,20:30:00,27.3,78
2022-03-26,20:45:00,27.2,79
2022-03-26,21:00:00,27.1,80
2022-03-26,21:15:00,26.9,80
2022-03-26,21:30:00,26.8,81
2022-03-26,21:45:00,26.6,82
2022-03-26,22:00:00,26.4,82
2022-03-26,22:15:00,26.2,83
2022-03-26,22:30:00,26.1,84
2022-03-26,22:45:00,26,84
2022-03-26,23:00:00,25.9,85
2022-03-26,23:15:00,25.9,85
2022-03-26,23:30:00,25.9,86
2022-03-26,23:45:00,25.9,86
2022-03-27,00:00:00,25.9,87
2022-03-27,00:15:00,25.8,87
2022-03-27,00:30:00,25.7,87
2022-03-27,00:45:00,25.6,87
2022-03-27,01:00:00,25.5,87
2022-03-27,01:15:00,25.4,87
2022-03-27,01:30:00,25.4,87
2022-03-27,01:45:00,25.4,87
2022-03-27,02:00:00,25.6,87
2022-03-27,02:15:00,25.7,86
2022-03-27,02:30:00,25.8,86
2022-03-27,02:45:00,25.9,86
2022-03-27,03:00:00,25.9,86
2022-03-27,03:15:00,25.9,86
2022-03-27,03:30:00,25.9,86
2022-03-27,03:45:00,25.8,86
2022-03-27,04:00:00,25.7,86
2022-03-27,04:15:00,25.8,86
2022-03-27,04:30:00,25.7,86
2022-03-27,04:45:00,25.7,86
2022-03-27,05:00:00,25.7,86
2022-03-27,05:15:00,25.6,86
2022-03-27,05:30:00,25.5,86
2022-03-27,05:45:00,25.4,87
2022-03-27,06:00:00,25.4,87
2022-03-27,06:15:00,25.3,87
2022-03-27,06:30:00,25.2,87
2022-03-27,06:45:00,25.1,87
2022-03-27,07:00:00,25.2,88
2022-03-27,07:15:00,25.3,88
2022-03-27,07:30:00,25.6,88
2022-03-27,07:45:00,25.8,88
2022-03-27,08:00:00,26.3,88
2022-03-27,08:15:00,26.8,88
2022-03-27,08:30:00,27.4,87
2022-03-27,08:45:00,28.2,86
2022-03-27,09:00:00,29,83
2022-03-27,09:15:00,29.2,80
2022-03-27,09:30:00,29.3,77
2022-03-27,09:45:00,30,74
2022-03-27,10:00:00,29.8,71
2022-03-27,10:15:00,30.6,70
2022-03-27,10:30:00,30.8,70
2022-03-27,10:45:00,30.9,70
2022-03-27,11:00:00,31,70
2022-03-27,11:15:00,31.7,71
2022-03-27,11:30:00,31.4,69
2022-03-27,11:45:00,30.4,71
2022-03-27,12:00:00,30.8,72
2022-03-27,12:15:00,30.8,72
2022-03-27,12:30:00,30.8,72
2022-03-27,12:45:00,30.2,72
2022-03-27,13:00:00,30.2,73
2022-03-27,13:15:00,30.4,69
2022-03-27,13:30:00,30.7,66
2022-03-27,13:45:00,30.4,60
2022-03-27,14:00:00,30.8,59
2022-03-27,14:15:00,30.8,57
2022-03-27,14:30:00,30.6,62
2022-03-27,14:45:00,30.6,64
2022-03-27,15:00:00,30.4,68
2022-03-27,15:15:00,29.6,69
2022-03-27,15:30:00,29.5,69
2022-03-27,15:45:00,29.6,71
2022-03-27,16:00:00,29.4,71
2022-03-27,16:15:00,29.6,71
2022-03-27,16:30:00,29.5,68
2022-03-27,16:45:00,29.3,69
2022-03-27,17:00:00,29.1,72
2022-03-27,17:15:00,29,74
2022-03-27,17:30:00,28.8,75
2022-03-27,17:45:00,28.6,76
2022-03-27,18:00:00,28.5,77
2022-03-27,18:15:00,28.4,77
2022-03-27,18:30:00,28.2,77
2022-03-27,18:45:00,28.1,78
2022-03-27,19:00:00,28,79
2022-03-27,19:15:00,28,80
2022-03-27,19:30:00,27.9,80
2022-03-27,19:45:00,27.8,80
2022-03-27,20:00:00,27.8,81
2022-03-27,20:15:00,27.7,81
2022-03-27,20:30:00,27.7,82
2022-03-27,20:45:00,27.7,83
2022-03-27,21:00:00,27.7,84
2022-03-27,21:15:00,27.6,84
2022-03-27,21:30:00,27.6,85
2022-03-27,21:45:00,27.5,85
2022-03-27,22:00:00,27.4,86
2022-03-27,22:15:00,27.3,86
2022-03-27,22:30:00,27.1,86
2022-03-27,22:45:00,27,86
2022-03-27,23:00:00,26.8,86
2022-03-27,23:15:00,26.9,87
2022-03-27,23:30:00,26.8,87
2022-03-27,23:45:00,26.7,87
2022-03-28,00:00:00,26.6,88
2022-03-28,00:15:00,26.6,88
2022-03-28,00:30:00,26.4,88
2022-03-28,00:45:00,26.5,88
2022-03-28,01:00:00,26.5,88
2022-03-28,01:15:00,26.5,88
2022-03-28,01:30:00,26.5,88
2022-03-28,01:45:00,26.5,89
2022-03-28,02:00:00,26.6,88
2022-03-28,02:15:00,26.4,88
2022-03-28,02:30:00,26.3,88
2022-03-28,02:45:00,26.2,88
2022-03-28,03:00:00,26.2,89
2022-03-28,03:15:00,26.2,89
2022-03-28,03:45:00,25.9,89
2022-03-28,04:00:00,25.8,89
2022-03-28,04:15:00,25.7,89
2022-03-28,04:30:00,25.7,89
2022-03-28,04:45:00,25.6,89
2022-03-28,05:00:00,25.6,89
2022-03-28,05:15:00,25.5,89
2022-03-28,05:30:00,25.4,89
2022-03-28,05:45:00,25.4,89
2022-03-28,06:00:00,25.3,90
2022-03-28,06:15:00,25.2,90
2022-03-28,06:30:00,25.4,90
2022-03-28,06:45:00,25.6,90
2022-03-28,07:00:00,25.8,90
2022-03-28,07:15:00,26,90
2022-03-28,07:30:00,26.2,90
2022-03-28,07:45:00,26.5,90
2022-03-28,08:00:00,26.9,90
2022-03-28,08:15:00,27.3,90
2022-03-28,08:30:00,27.7,90
2022-03-28,08:45:00,28.1,89
2022-03-28,09:00:00,28.6,88
2022-03-28,09:15:00,28.9,86
2022-03-28,09:30:00,29.7,85
2022-03-28,09:45:00,30,81
2022-03-28,10:00:00,30.1,78
2022-03-28,10:15:00,30.6,77
2022-03-28,10:30:00,30.9,74
2022-03-28,10:45:00,31.3,72
2022-03-28,11:00:00,31.6,70
2022-03-28,11:15:00,31.2,71
2022-03-28,11:30:00,30.4,74
2022-03-28,11:45:00,30.3,75
2022-03-28,12:00:00,30.5,76
2022-03-28,12:15:00,30.6,76
2022-03-28,12:30:00,30.7,74
2022-03-28,12:45:00,30.8,75
2022-03-28,13:00:00,31.6,73
2022-03-28,13:15:00,30.8,72
2022-03-28,13:30:00,30.9,74
2022-03-28,13:45:00,30.9,73
2022-03-28,14:00:00,30.9,73
2022-03-28,14:15:00,30.4,75
2022-03-28,14:30:00,30.5,75
2022-03-28,14:45:00,29.9,77
2022-03-28,15:00:00,29.9,78
2022-03-28,15:15:00,29.6,78
2022-03-28,15:30:00,29.5,78
2022-03-28,15:45:00,29.9,78
2022-03-28,16:00:00,29.7,78
2022-03-28,16:15:00,29.5,78
2022-03-28,16:30:00,29.5,79
2022-03-28,16:45:00,29.3,80
2022-03-28,17:00:00,29.3,80
2022-03-28,17:15:00,29,81
2022-03-28,17:30:00,28.9,80
2022-03-28,17:45:00,28.9,81
2022-03-28,18:00:00,28.7,81
2022-03-28,18:15:00,28.7,82
2022-03-28,18:30:00,28.4,83
2022-03-28,18:45:00,28.4,84
2022-03-28,19:00:00,28.3,84
2022-03-28,19:15:00,28.2,85
2022-03-28,19:30:00,28.1,85
2022-03-28,19:45:00,28.2,85
2022-03-28,20:00:00,28.1,84
2022-03-28,20:15:00,28.1,84
2022-03-28,20:30:00,28.1,85
2022-03-28,20:45:00,28,85
2022-03-28,21:00:00,28,85
2022-03-28,21:15:00,27.9,86
2022-03-28,21:30:00,27.8,86
2022-03-28,21:45:00,27.6,86
2022-03-28,22:00:00,27.6,87
2022-03-28,22:15:00,27.7,87
2022-03-28,22:30:00,27.6,87
2022-03-28,22:45:00,27.6,87
2022-03-28,23:00:00,27.7,87
2022-03-28,23:15:00,27.7,87
2022-03-28,23:30:00,27.6,87
2022-03-28,23:45:00,27.5,87
2022-03-29,00:00:00,27.4,87
2022-03-29,00:15:00,27.4,87
2022-03-29,00:30:00,27.4,87
2022-03-29,00:45:00,27.5,87
2022-03-29,01:00:00,27.4,87
2022-03-29,01:15:00,27.4,87
2022-03-29,01:30:00,27.3,87
2022-03-29,01:45:00,27.2,86
2022-03-29,02:00:00,26.9,86
2022-03-29,02:15:00,26.7,85
2022-03-29,02:30:00,26.4,85
2022-03-29,02:45:00,26.1,85
2022-03-29,03:00:00,25.9,85
2022-03-29,03:15:00,25.7,85
2022-03-29,03:30:00,25.6,85
2022-03-29,03:45:00,25.4,86
2022-03-29,04:00:00,25.3,86
2022-03-29,04:15:00,25.1,86
2022-03-29,04:30:00,25,86
2022-03-29,04:45:00,24.9,86
2022-03-29,05:00:00,24.9,86
2022-03-29,05:15:00,24.8,87
2022-03-29,05:30:00,24.7,87
2022-03-29,05:45:00,24.6,87
2022-03-29,06:00:00,24.6,86
2022-03-29,06:15:00,24.5,86
2022-03-29,06:30:00,24.5,86
2022-03-29,06:45:00,24.6,86
2022-03-29,07:00:00,24.8,87
2022-03-29,07:15:00,25.2,87
2022-03-29,07:30:00,25.9,87
2022-03-29,07:45:00,26.6,88
2022-03-29,08:00:00,27,88
2022-03-29,08:15:00,27.6,88
2022-03-29,08:30:00,27.9,88
2022-03-29,08:45:00,28.3,87
2022-03-29,09:00:00,29.4,85
2022-03-29,09:15:00,30.2,83
2022-03-29,09:30:00,30.4,78
2022-03-29,09:45:00,31,76
2022-03-29,10:00:00,31.2,74
2022-03-29,10:15:00,31.7,72
2022-03-29,10:30:00,30.8,71
2022-03-29,10:45:00,30.8,71
2022-03-29,11:00:00,31.4,69
2022-03-29,11:15:00,30.8,70
2022-03-29,11:30:00,31.1,71
2022-03-29,11:45:00,31.7,71
2022-03-29,12:00:00,31.3,70
2022-03-29,12:15:00,30.6,72
2022-03-29,12:30:00,30.7,73
2022-03-29,12:45:00,31.3,73
2022-03-29,13:00:00,31.2,72
2022-03-29,13:15:00,31,73
2022-03-29,13:30:00,31.1,73
2022-03-29,13:45:00,31.3,72
2022-03-29,14:00:00,30.9,71
2022-03-29,14:15:00,31,71
2022-03-29,14:30:00,31,70
2022-03-29,14:45:00,30.4,70
2022-03-29,15:00:00,30.6,70
2022-03-29,15:15:00,30.8,71
2022-03-29,15:30:00,31.7,68
2022-03-29,15:45:00,31.4,67
2022-03-29,16:00:00,31.3,64
2022-03-29,16:15:00,31.3,62
2022-03-29,16:30:00,31.6,62
2022-03-29,16:45:00,31.4,64
2022-03-29,17:00:00,31.1,62
2022-03-29,17:15:00,31,63
2022-03-29,17:30:00,30.7,65
2022-03-29,17:45:00,30.6,64
2022-03-29,18:00:00,30.4,64
2022-03-29,18:15:00,30,66
2022-03-29,18:30:00,29.8,68
2022-03-29,18:45:00,29.6,70
2022-03-29,19:00:00,29.5,71
2022-03-29,19:15:00,29.4,72
2022-03-29,19:30:00,29.3,73
2022-03-29,19:45:00,29.1,75
2022-03-29,20:00:00,29,77
2022-03-29,20:15:00,28.9,78
2022-03-29,20:30:00,28.7,79
2022-03-29,20:45:00,28.6,80
2022-03-29,21:00:00,28.3,81
2022-03-29,21:15:00,28.4,82
2022-03-29,21:30:00,28.3,82
2022-03-29,21:45:00,28.3,82
2022-03-29,22:00:00,28.1,82
2022-03-29,22:15:00,28.2,82
2022-03-29,22:30:00,28.1,82
2022-03-29,22:45:00,28.1,83
2022-03-29,23:00:00,27.9,84
2022-03-29,23:15:00,27.9,84
2022-03-29,23:30:00,27.9,85
2022-03-29,23:45:00,27.9,84
2022-03-30,00:00:00,27.7,84
2022-03-30,00:15:00,27.6,84
2022-03-30,00:30:00,27.4,85
2022-03-30,00:45:00,27.3,85
2022-03-30,01:00:00,27.2,86
2022-03-30,01:15:00,27,86
2022-03-30,01:30:00,26.7,86
2022-03-30,01:45:00,26.5,87
2022-03-30,02:00:00,26.3,87
2022-03-30,02:15:00,26,87
2022-03-30,02:30:00,25.9,88
2022-03-30,02:45:00,25.9,88
2022-03-30,03:00:00,26,88
2022-03-30,03:15:00,25.9,88
2022-03-30,03:30:00,25.9,89
2022-03-30,03:45:00,25.9,89
2022-03-30,04:00:00,25.7,89
2022-03-30,04:15:00,25.6,89
2022-03-30,04:30:00,25.3,89
2022-03-30,04:45:00,25,89
2022-03-30,05:00:00,24.8,89
2022-03-30,05:15:00,24.8,89
2022-03-30,05:30:00,25,89
2022-03-30,05:45:00,25.1,89
2022-03-30,06:00:00,25.1,89
2022-03-30,06:15:00,24.9,90
2022-03-30,06:30:00,24.7,90
2022-03-30,06:45:00,24.6,90
2022-03-30,07:00:00,24.7,90
2022-03-30,07:15:00,24.8,90
2022-03-30,07:30:00,25.1,90
2022-03-30,07:45:00,25.6,90
2022-03-30,08:00:00,26.3,90
2022-03-30,08:15:00,27,90
2022-03-30,08:30:00,27.6,90
2022-03-30,08:45:00,28.2,88
2022-03-30,09:00:00,29.6,87
2022-03-30,09:15:00,30.7,80
2022-03-30,09:30:00,31.3,73
2022-03-30,09:45:00,31.5,70
2022-03-30,10:00:00,31.2,68
2022-03-30,10:15:00,31.5,66
2022-03-30,10:30:00,31,67
2022-03-30,10:45:00,31.3,67
2022-03-30,11:00:00,31.3,67
2022-03-30,11:15:00,32,65
2022-03-30,11:30:00,32.3,62
2022-03-30,11:45:00,31.5,64
2022-03-30,12:00:00,31.8,66
2022-03-30,12:15:00,32.3,65
2022-03-30,12:30:00,32.2,66
2022-03-30,12:45:00,31.8,67
2022-03-30,13:00:00,32,67
2022-03-30,13:15:00,32,67
2022-03-30,13:30:00,31.4,67
2022-03-30,13:45:00,31.8,70
2022-03-30,14:00:00,31.1,70
2022-03-30,14:15:00,30.5,71
2022-03-30,14:30:00,30.1,72
2022-03-30,14:45:00,30,72
2022-03-30,15:00:00,30.2,72
2022-03-30,15:15:00,30.2,72
2022-03-30,15:30:00,30.2,71
2022-03-30,15:45:00,30,72
2022-03-30,16:00:00,30.2,72
2022-03-30,16:15:00,29.7,73
2022-03-30,16:30:00,29.9,73
2022-03-30,16:45:00,30,74
2022-03-30,17:00:00,30,73
2022-03-30,17:15:00,29.5,75
2022-03-30,17:30:00,29.2,75
2022-03-30,17:45:00,29.1,76
2022-03-30,18:00:00,29.2,77
2022-03-30,18:15:00,28.9,77
2022-03-30,18:30:00,28.8,77
2022-03-30,18:45:00,28.7,78
2022-03-30,19:00:00,28.5,79
2022-03-30,19:15:00,28.3,80
2022-03-30,19:30:00,28.2,81
2022-03-30,19:45:00,28,82
2022-03-30,20:00:00,27.9,83
2022-03-30,20:15:00,27.9,84
2022-03-30,20:30:00,27.9,84
2022-03-30,20:45:00,27.8,85
2022-03-30,21:00:00,27.8,85
2022-03-30,21:15:00,27.7,86
2022-03-30,21:30:00,27.6,86
2022-03-30,21:45:00,27.6,87
2022-03-30,22:00:00,27.4,87
2022-03-30,22:15:00,27.2,87
2022-03-30,22:30:00,26.9,87
2022-03-30,22:45:00,26.8,88
2022-03-30,23:00:00,26.5,88
2022-03-30,23:15:00,26.4,88
2022-03-30,23:30:00,26.2,89
2022-03-30,23:45:00,26.1,89
2022-03-31,00:00:00,26,89
2022-03-31,00:15:00,25.8,89
2022-03-31,00:30:00,25.7,89
2022-03-31,00:45:00,25.7,90
2022-03-31,01:00:00,25.7,90
2022-03-31,01:15:00,25.6,90
2022-03-31,01:30:00,25.6,90
2022-03-31,01:45:00,25.5,90
2022-03-31,02:00:00,25.5,91
2022-03-31,02:15:00,25.5,91
2022-03-31,02:30:00,25.4,91
2022-03-31,02:45:00,25.2,91
2022-03-31,03:00:00,25.1,91
2022-03-31,03:15:00,25.2,91
2022-03-31,03:30:00,25.4,91
2022-03-31,03:45:00,25.3,91
2022-03-31,04:00:00,25.1,92
2022-03-31,04:15:00,24.9,92
2022-03-31,04:30:00,24.9,92
2022-03-31,04:45:00,24.9,92
2022-03-31,05:00:00,24.7,92
2022-03-31,05:15:00,24.7,92
2022-03-31,05:30:00,24.8,92
2022-03-31,05:45:00,24.6,92
2022-03-31,06:00:00,24.6,92
2022-03-31,06:15:00,24.5,92
2022-03-31,06:30:00,24.4,92
2022-03-31,06:45:00,24.4,92
2022-03-31,07:00:00,24.4,92
2022-03-31,07:15:00,24.6,93
2022-03-31,07:30:00,25,93
2022-03-31,07:45:00,25.4,93
2022-03-31,08:00:00,25.7,93
2022-03-31,08:15:00,25.9,92
2022-03-31,08:30:00,26.5,92
2022-03-31,08:45:00,27.2,92
2022-03-31,09:00:00,28.5,92
2022-03-31,09:15:00,29.9,90
2022-03-31,09:30:00,31.1,87
2022-03-31,09:45:00,31.6,82
2022-03-31,10:00:00,31.4,76
2022-03-31,10:15:00,30.8,75
2022-03-31,10:30:00,30.9,75
2022-03-31,10:45:00,30.5,74
2022-03-31,11:00:00,30.1,78
2022-03-31,11:15:00,31.2,77
2022-03-31,11:30:00,31,76
2022-03-31,11:45:00,30.8,76
2022-03-31,12:00:00,31.6,74
2022-03-31,12:15:00,31.6,71
2022-03-31,12:30:00,31.7,70
2022-03-31,12:45:00,31.1,70
2022-03-31,13:00:00,31.6,71
2022-03-31,13:15:00,31.4,72
2022-03-31,13:30:00,30.8,70
2022-03-31,13:45:00,31.1,71
2022-03-31,14:00:00,30.7,70
2022-03-31,14:15:00,30.2,72
2022-03-31,14:30:00,30,73
2022-03-31,14:45:00,29.8,72
